sensorname,timeline,humidity,lat,lng
Cambridge,2022-06-22 18:57:59.527,22.768,42.3759,-71.1185
Monroe,2022-06-22 18:58:13.977,1.9936,32.5185,-92.0774
Independence,2022-06-22 18:58:07.630,1.8528,39.0871,-94.3501
Rochester,2022-06-22 18:58:08.083,2.6048,44.0154,-92.4780
Rock Hill,2022-06-22 18:58:13.713,2.3552,34.9415,-81.0241
Bloomington,2022-06-22 18:58:06.473,4.5024,39.1637,-86.5257
Billings,2022-06-22 18:58:17.593,3.024,45.7891,-108.5526
Seaside,2022-06-22 18:58:20.730,4.7136,36.6224,-121.8199
Clearwater,2022-06-22 18:58:14.207,5.4912,27.9790,-82.7623
Brandon,2022-06-22 18:58:13.247,4.32,27.9367,-82.3000
Burlington,2022-06-22 18:58:01.407,5.1072,44.4876,-73.2316
Pottstown,2022-06-22 18:58:00.470,5.7632,40.2508,-75.6445
Waterloo,2022-06-22 18:57:59.537,1.3568,42.4918,-92.3522
West Jordan,2022-06-22 18:58:20.483,4.4,40.6024,-112.0008
Coeur d'Alene,2022-06-22 18:58:17.500,3.9488,47.7040,-116.7936
Westminster,2022-06-22 18:58:20.520,4.4896,39.8837,-105.0624
St. George,2022-06-22 18:58:20.657,1.3728,37.0758,-113.5752
Gilroy,2022-06-22 18:58:19.423,4.1248,37.0046,-121.5854
Carlsbad,2022-06-22 18:58:18.450,3.7408,33.1246,-117.2834
El Monte,2022-06-22 18:58:19.577,14.7264,34.0739,-118.0291
North Charleston,2022-06-22 18:58:14.260,1.8112,32.9067,-80.0722
Chico,2022-06-22 18:58:17.873,3.5712,39.7578,-121.8161
Temecula,2022-06-22 18:58:21.033,3.7472,33.4928,-117.1315
Costa Mesa,2022-06-22 18:58:18.423,8.8288,33.6667,-117.9135
Utica,2022-06-22 18:58:01.843,4.4288,43.0962,-75.2261
Clovis,2022-06-22 18:58:18.040,5.4752,36.8278,-119.6830
Norman,2022-06-22 18:58:19.547,0.8544,35.2335,-97.3471
Elgin,2022-06-22 18:58:07.230,3.6384,42.0383,-88.3240
Centennial,2022-06-22 18:58:17.890,4.6272,39.5926,-104.8673
Lowell,2022-06-22 18:57:59.523,10.1024,42.6389,-71.3217
Downey,2022-06-22 18:58:18.343,11.0784,33.9379,-118.1311
Pompano Beach,2022-06-22 18:58:14.240,5.7184,26.2428,-80.1312
West Palm Beach,2022-06-22 18:58:15.090,2.5472,26.7469,-80.1320
Abilene,2022-06-22 18:58:18.573,1.4432,32.4543,-99.7384
Everett,2022-06-22 18:58:18.883,4.1248,47.9525,-122.1669
Miami Gardens,2022-06-22 18:58:14.247,7.5072,25.9433,-80.2426
Gresham,2022-06-22 18:58:19.037,5.8144,45.5021,-122.4413
El Centro,2022-06-22 18:58:19.727,4.576,32.7865,-115.5595
Richmond,2022-06-22 18:58:19.373,4.5216,37.9477,-122.3389
Inglewood,2022-06-22 18:58:18.333,14.8928,33.9566,-118.3444
Salisbury,2022-06-22 18:58:05.317,2.944,38.3756,-75.5865
Broken Arrow,2022-06-22 18:58:18.157,2.1344,36.0380,-95.7806
San Buenaventura,2022-06-22 18:58:36.510,6.1216,34.2741,-119.2314
Sandy Springs,2022-06-22 18:58:14.707,3.5488,33.9366,-84.3703
Hillsboro,2022-06-22 18:58:19.030,5.1968,45.5273,-122.9360
Sioux City,2022-06-22 18:57:59.543,1.744,42.4959,-96.3901
Jacksonville,2022-06-22 18:58:13.750,1.8848,34.7289,-77.3941
Meridian,2022-06-22 18:58:19.143,3.7952,43.6116,-116.3977
Lewisville,2022-06-22 18:58:19.737,3.5968,33.0454,-96.9815
Bend,2022-06-22 18:58:17.713,3.5648,44.0563,-121.3095
Daly City,2022-06-22 18:58:18.023,17.3376,37.6862,-122.4685
Highlands Ranch,2022-06-22 18:58:27.677,5.4464,39.5419,-104.9708
Jurupa Valley,2022-06-22 18:58:42.517,3.0656,34.0010,-117.4706
Temple,2022-06-22 18:58:21.250,1.328,31.1068,-97.3891
Logan,2022-06-22 18:58:19.203,3.5488,41.7399,-111.8422
Kailua,2022-06-22 18:58:22.340,6.0224,21.3920,-157.7396
West Covina,2022-06-22 18:58:20.973,8.1504,34.0555,-117.9113
Davie,2022-06-22 18:58:16.370,3.7376,26.0789,-80.2870
Columbia,2022-06-22 18:58:04.900,4.0768,39.2004,-76.8590
League City,2022-06-22 18:58:20.070,2.5376,29.4874,-95.1087
Mandeville,2022-06-22 18:58:15.007,2.1792,30.3751,-90.0904
San Tan Valley,2022-06-22 18:58:27.087,1.7088,33.1786,-111.5629
Turlock,2022-06-22 18:58:20.630,5.312,37.5053,-120.8588
Norwalk,2022-06-22 18:58:19.597,13.3024,33.9069,-118.0829
Allen,2022-06-22 18:58:18.493,4.8672,33.1088,-96.6735
San Germán,2022-06-20 08:38:22.623,4.064,18.0827,-67.0460
San Mateo,2022-06-22 18:58:20.647,10.5504,37.5522,-122.3121
Rialto,2022-06-22 18:58:19.503,5.3088,34.1175,-117.3892
Burbank,2022-06-22 18:58:18.330,7.376,34.1879,-118.3235
El Cajon,2022-06-22 18:58:19.713,8.7904,32.8017,-116.9604
Eau Claire,2022-06-22 18:58:01.393,2.5824,44.8197,-91.4948
Sparks,2022-06-22 18:58:20.433,3.488,39.5736,-119.7161
Charlottesville,2022-06-22 18:58:00.773,5.6928,38.0375,-78.4855
Renton,2022-06-22 18:58:18.923,5.36,47.4784,-122.1918
Idaho Falls,2022-06-22 18:58:17.740,3.2128,43.4871,-112.0362
Vista,2022-06-22 18:58:21.090,6.6336,33.1896,-117.2386
Holland,2022-06-22 18:58:02.093,2.4672,42.7677,-86.0984
Longmont,2022-06-22 18:58:19.273,4.1152,40.1686,-105.1005
Wichita Falls,2022-06-22 18:58:21.020,1.7952,33.9072,-98.5291
Lafayette,2022-06-22 18:58:19.277,3.744,39.9946,-105.0998
Vacaville,2022-06-22 18:58:20.593,4.1344,38.3587,-121.9673
Spokane Valley,2022-06-22 18:58:20.190,3.2512,47.6626,-117.2346
La Crosse,2022-06-22 18:58:01.673,2.9312,43.8241,-91.2268
Carmel,2022-06-22 18:58:06.357,2.4928,39.9650,-86.1460
Boca Raton,2022-06-22 18:58:13.303,4.1824,26.3752,-80.1080
Longview,2022-06-22 18:58:19.843,1.8176,32.5193,-94.7622
Kingsport,2022-06-22 18:58:13.523,1.2608,36.5224,-82.5454
South Fulton,2022-06-22 18:58:28.563,1.4272,33.6273,-84.5800
Beaverton,2022-06-22 18:58:17.653,6.2112,45.4779,-122.8168
Rio Rancho,2022-06-22 18:58:19.483,1.168,35.2873,-106.6982
Prescott Valley,2022-06-22 18:58:20.870,1.392,34.5980,-112.3185
Orem,2022-06-22 18:58:19.267,6.496,40.2981,-111.6994
Edinburg,2022-06-22 18:58:20.117,2.6976,26.3196,-98.1597
San Angelo,2022-06-22 18:58:21.243,2.08,31.4424,-100.4504
Portsmouth,2022-06-22 18:58:02.030,1.6896,43.0580,-70.7826
Tracy,2022-06-22 18:58:20.613,4.3648,37.7269,-121.4523
Federal Way,2022-06-22 18:58:18.923,5.3632,47.3091,-122.3358
Lawrence,2022-06-22 18:58:00.730,3.52,38.9597,-95.2642
Manteca,2022-06-22 18:58:19.363,4.6816,37.7927,-121.2264
San Marcos,2022-06-22 18:58:21.087,4.88,33.1350,-117.1743
Sandy,2022-06-22 18:58:36.520,4.9152,40.5709,-111.8506
Riverview,2022-06-22 18:58:13.253,2.5632,27.8227,-82.3023
Compton,2022-06-22 18:58:18.337,11.8016,33.8930,-118.2274
Brockton,2022-06-22 18:57:59.563,5.5424,42.0821,-71.0242
Santa Fe,2022-06-22 18:58:20.803,1.9968,35.6619,-105.9819
Hanford,2022-06-22 18:58:19.480,4.0704,36.3274,-119.6549
Middletown,2022-06-22 18:58:02.900,2.304,39.5033,-84.3659
Hesperia,2022-06-22 18:58:19.500,1.616,34.3975,-117.3147
Portsmouth,2022-06-22 18:58:02.970,3.5232,36.8468,-76.3540
South Gate,2022-06-22 18:58:20.967,16.2016,33.9447,-118.1926
Roswell,2022-06-22 18:58:13.837,2.8768,34.0391,-84.3513
Sunrise,2022-06-22 18:58:15.097,7.2192,26.1547,-80.2997
Bowling Green,2022-06-22 18:58:12.363,2.1888,36.9716,-86.4378
Lee's Summit,2022-06-22 18:58:31.253,1.9136,38.9171,-94.3816
Slidell,2022-06-22 18:58:15.007,2.2816,30.2887,-89.7828
Blacksburg,2022-06-22 18:58:05.543,2.7776,37.2300,-80.4279
Quincy,2022-06-22 18:57:59.557,7.0368,42.2506,-71.0187
Plantation,2022-06-22 18:58:14.240,5.36,26.1259,-80.2617
